achu	echu
amélie	Ameli
andré	Andre
andrée	Andre
añh	heñ
#arall	all
arc'hanoc'h	ac'hanoc'h
arc'hanomp	ac'hanomp
arc'hanon	ac'hanon
arc'hanout	ac'hanout
argoat	Argoad
arri	erru
arruhe	errufe
atao	atav
a-walac'h	a-walc'h
a-wezhoù	a-wechoù
balamour	abalamour
b'al	ba'l
'ban	ba'n
baoe	abaoe
'bar	ba'r
b'ar	ba'r
beket	betek
#bennaket	bennak
bihanig	bihanik
biñ	beñ
blam	abalamour
bleuñ	bleuñv
bopred	bepred
bouda	Bouddha
boudaoù	Bouddhaoù
California	Kalifornia
catherine	Katrin
chanig	Channig
china	Sina
chistr	sistr
c'hlezeoù	c'hlezeioù
c'honea	c'hounez
#c'hoût	c'houzout
christian	Kristian
christophe	Kristof
c'hwezho	c'hwezhañ
dalc'hmad	dalc'hmat
dalvea	dalvez
danemark	Danmark
daouzekved	daouzekvet
de'hi	de'i
dervezh	devezh
diavez	diavaez
dibosubl	dibosupl
dimp	deomp
divyezheg	divyezhek
dominique	Dominig
drebiñ	debriñ
dregant	dre gant
eba	ebah
egipt	Ejipt
él	èl
elsa	Elza
emile	Emil
émile	Emil
émilie	Emilie
emily	Emilie
eric	Erik
erwann	Erwan
evid	evit
evurus	eürus
fabrice	Fabris
france	Frañs
frederick	Frederik
frederig	Frederik
gamaraded	gamaladed
george	Jorj
georges	Jorj
goûg	gouzoug
gourvenec	Gourvenneg
gourvennec	Gourvenneg
#goût	gouzout
gozha	gosha
gweltas	Gweltaz
gwenaël	Gwenael
gwezhall	gwechall
gwezh	gwech
hanta	ac'hanta
hein	heñ
heiñ	heñ
helena	Elena
helene	Elen
hélène	Elen
helen	Elen
hirie	hiziv
hirio	hiziv
hiriv	hiziv
hounnezh	honnezh
huelgoat	Uhelgoad
iraq	Irak
isabelle	Izabel
iskiz	iskis
iskus	iskuz
japon	Japan
jezus	Jezuz
jug	chug
justamañt	justamant
justine	Justin
kaorintin	Kaourintin
kendelc'her	kenderc'hel
klaris	Klariz
klariss	Klariz
koa	kwa
kosh	kozh
kovid	covid
laboura	labour
lapous	labous
laran	lavaran
lâran	lavaran
laras	lavaras
lâras	lavaras
lare	lavare
lâre	lavare
laren	lavaren
lâren	lavaren
laret	lavaret
laret	lavaret
lâret	lavaret
larfe	lavarfe
lârfe	lavarfe
larfen	lavarfen
lârfen	lavarfen
larit	lavarit
lârit	lavarit
lar	lavar
lâr	lavar
laro	lavaro
lâro	lavaro
léa	Lea
#leskel	lezel
lesket	laosket
leskit	laoskit
leuskan	laoskan
leusket	laosket
lisa	Liza
loic	Loig
loïc	Loig
loïg	Loig
loïk	Loig
lundeoù	lunedoù
maël	Mael
magalli	Magali
'maint	emaint
maoc'h	emaoc'h
maomp	emaomp
'maon	emaon
marcel	Marsel
maría	Maria
marianna	Mariana
marie	Mari
martreze	marteze
mary	Mari
medesin	medisin
mélanie	Melani
memez	memes
mesklet	mesket
mes	met
'metken	nemetken
'met	nemet
'meus	'm eus
michele	Michel
michèle	Michel
mikel	Mikael
mikêl	Mikael
mickaël	Mikael
'moa	'm oa
moutik	moutig
napoléon	Napoleon
neket	n'eo ket
'neus	'n eus
neus	'n eus
'nezhañ	anezhañ
'noa	'n oa
nolùen	Nolwenn
normandie	Normandi
nozvat	noz vat
office	ofis
opala	hopala
patrick	Padrig
patrig	Padrig
p'az	pa 'z
penaoz	penaos
pendegwir	peogwir
petramant	peotramant
philippe	Filip
pikolik	pikolig
plastek	plastik
plouescat	Ploueskad
plougastel	Plougastell
poher	Poc'hêr
prezius	prizius
pugur	peogwir
riwall	Riwal
ropars	Roparz
rostrenn	Rostren
russia	Rusia
simplaet	semplaet
skiantourion	skiantourien
skriviñ	skrivañ
stephanie	Stefani
stéphanie	Stefani
stéphan	Stefan
stokholm	Stockholm
tanguy	Tangi
télégramme	telegram
tiphaine	Tifenn
tofu	tofou
trankilig	trankilik
t-shirtoù	tshirtoù
t-shirt	tshirt
e-mail	email
tuchantig	tuchantik
'vat	avat
'vel	evel
victoria	Viktoria
victor	Viktor
vidon	evidon
vitale	vital
'vit	evit
vleiniañ	vleinañ
vrezhonegerion	vrezhonegerien
werzho	werzhañ
yannick	Yannig
yann	Yann
'zeus	'z eus
zrebiñ	zebriñ
