àlkent	?
arall	all
àrnezhe	warnezhe
àrni	warni
arru	erru
àr	war
ataw	atav
aveid	evit
betak	betek
beteg	betek
beviñ	bevañ
blez	bloaz
blez	bloaz
bout	bezañ
c'hellahe	c'hellfe
dé	deiz
dehe	defe
deoh	deoc'h
dianav	dianv
diàr	diwar
diskoueziñ	diskouez
doc'h	diouzh
éc'h	oc'h
eged	eget
eh ahe	ez afe
eh eus	ez eus
èl	evel
é	o
erbet	ebet
eus pe	eus peseurt
evid	evit
fonnabl	fonnus
genein	ganin
genin	ganin
genoc'h	ganeoc'h
getañ	gantañ
gete	ganto
get	gant
getoñ	ganin
gober	ober
gouiañv	goañv
gouiet	gouzout
gouvezet	gouezet
hañval	heñvel
hebkén	hepken
hiziw	hiziv
hwi	c'hwi
istoer	istor
kani	an hini
kelennerion	kelennerien
koh	kozh
lakaad	lakaat
mam	ma
marsen	marteze
memez	memes
menn	pelec'h
moned	mont
monet	mont
nameit	nemet
nend	n'ez
neoazh	koulskoude
newazh  koulskoude
oe	oa
oll	holl
ouia    oar
predegennoù	prezegennoù
skriviñ	skrivañ
vehent	vefent
vehe    vefe
veviñ	vevañ
vlez	vloaz
vonet   vont
vout    vezañ
zou zo
